State,Unemployment
AL,7.1
AK,6.8
AZ,8.1
AR,7.2
CA,nan
CO,7.7
CT,8.4
DE,7.1
FL,8.2
GA,8.8
HI,nan
ID,6.6
IL,8.8
IN,8.4
IA,nan
KS,5.6
KY,8.1
LA,5.9
ME,7.2
MD,nan
MA,6.7
MI,9.1
MN,5.6
MS,9.1
MO,nan
MT,5.8
NE,3.9
NV,10.3
NH,5.7
NJ,nan
NM,6.8
NY,8.4
NC,9.4
ND,3.2
OH,6.9
OK,5.2
OR,8.5
PA,8
RI,10.1
SC,8.8
SD,4.4
TN,7.8
TX,nan
UT,5.5
VT,5
VA,nan
WA,7.8
WV,7.5
WI,6.8
WY,5.1
